timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798438.7491508,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,6,1445,0.68,0,0,0.0,0.0,240.83333333333334,1,0.0,0.0,1,0
1781798438.7503133,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,7,1701,0.687,0,0,0.0,0.0,243.0,1,0.0,0.0,1,0
1781798438.7507045,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,7,1701,0.693,0,0,0.0,0.0,243.0,1,0.0,0.0,1,0
1781798440.7505732,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,34,8241,2.694,27,6540,13.50088679654895,3270.2148018307457,242.38235294117646,2,13.50088679654895,3270.2148018307457,2,0
1781798440.7505732,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,6,1351,0.708,0,0,0.0,0.0,225.16666666666666,2,13.50088679654895,3270.2148018307457,2,0
1781798440.7537193,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,34,8241,2.681,28,6796,13.968092847449443,3390.2556782595148,242.38235294117646,2,13.968092847449443,3390.2556782595148,2,0
1781798440.7537193,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,5,1146,0.696,0,0,0.0,0.0,229.2,2,13.968092847449443,3390.2556782595148,2,0
1781798440.7541301,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,34,8241,2.6879999999999997,27,6540,13.474285383855088,3263.771348533788,242.38235294117646,2,13.474285383855088,3263.771348533788,2,0
1781798440.7541301,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,5,1146,0.702,0,0,0.0,0.0,229.2,2,13.474285383855088,3263.771348533788,2,0
1781798442.7539136,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,54,12861,4.6899999999999995,20,4620,10.001082537525186,2310.250066168318,238.16666666666666,3,23.502543963184188,5171.5597801542735,3,0
1781798442.7539136,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,32,6868,2.7039999999999997,27,5722,13.501461425659,2861.3097139859556,214.625,3,23.502543963184188,5171.5597801542735,3,0
1781798442.7539136,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,10,2852,0.693,0,0,0.0,0.0,285.2,3,23.502543963184188,5171.5597801542735,3,0
1781798442.7548015,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,54,12861,4.683,20,4620,9.99459201655827,2308.7507558249604,238.16666666666666,3,23.487291238911936,5168.203531762281,3,0
1781798442.7548015,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,32,6868,2.698,27,5722,13.492699222353666,2859.4527759373213,214.625,3,23.487291238911936,5168.203531762281,3,0
1781798442.7548015,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,10,2852,0.687,0,0,0.0,0.0,285.2,3,23.487291238911936,5168.203531762281,3,0
1781798442.7553551,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,10,2852,0.7,0,0,0.0,0.0,285.2,1,0.0,0.0,1,0
1781798442.7557166,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,54,12861,4.696,20,4620,9.97434894683004,2304.074606717739,238.16666666666666,2,22.94100257770909,5055.498763700805,2,0
1781798442.7557166,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,32,6868,2.71,26,5517,12.96665363087905,2751.424156983066,214.625,2,22.94100257770909,5055.498763700805,2,0
1781798444.7533937,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,102,25892,6.697,48,13031,24.027907359767703,6523.076266773603,253.84313725490196,2,35.54127963632306,8786.204791221724,2,0
